YEAR,MO,DY,T2M,T2M_RANGE,T2M_MIN,T2M_MAX,QV2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,Date,Stadium
2018,4,30,5.36,4.29,3.12,7.41,4.76,8.76,99.58,7.92,10.66,3.42,7.24,266.81,30/04/2018,Watford
2018,5,1,7.29,11.52,1.08,12.61,5,0.07,99.84,5.68,8.66,3.8,4.85,235.62,01/05/2018,Watford
2018,5,2,8.66,9.04,3.93,12.97,6.1,6.23,99.59,6.84,10.92,2.97,7.95,236.69,02/05/2018,Watford
2018,5,3,9.57,12.33,3.4,15.73,5.92,0.01,100.82,2.79,4.01,1.04,2.97,267.69,03/05/2018,Watford
2018,5,4,12.48,13.51,5.12,18.64,6.96,0,101.25,1.63,2.6,0.7,1.91,205.94,04/05/2018,Watford
2018,5,5,13.4,14.27,6.35,20.62,6.53,0,101.43,2.25,2.87,1.45,1.41,100.5,05/05/2018,Watford
2018,5,6,15.01,17.14,5.66,22.8,7.14,0,101.13,2.4,3.73,1.7,2.03,101.62,06/05/2018,Watford
2018,5,7,17.28,13.91,10.67,24.58,7.75,0,100.66,1.98,3.02,1.06,1.95,107.75,07/05/2018,Watford
2018,5,8,15.26,13.12,9.14,22.26,8.54,0,99.98,3.81,6.1,1.96,4.13,241.75,08/05/2018,Watford
2018,5,9,12.63,11.02,6.92,17.94,7.08,0.16,99.83,3.49,5.14,2.06,3.08,261.38,09/05/2018,Watford
2018,5,10,11.17,7.71,7.59,15.3,6.04,1.4,100.44,4.21,6.61,1.79,4.81,271.62,10/05/2018,Watford
2018,5,11,11.1,11.97,4.52,16.49,6.41,0.78,100.44,5.2,8.34,2.02,6.33,171.19,11/05/2018,Watford
2018,5,12,10.07,7.95,6.72,14.67,6.59,10.03,100.19,2.34,3.84,1.42,2.42,246,12/05/2018,Watford
2018,5,13,11.22,10.37,6.34,16.71,6.35,0.02,100.44,2.48,3.17,1.87,1.3,301.75,13/05/2018,Watford
2018,5,14,12.19,13.07,5.4,18.48,6.1,0,100.96,5.24,7.25,3.16,4.09,237.12,14/05/2018,Watford
2018,5,15,14.19,13.62,7.17,20.8,7.32,0,100.97,5.09,6.53,3.31,3.23,195.19,15/05/2018,Watford
2018,5,16,11.68,9.12,6.79,15.9,6.71,0.03,101.39,6.98,9.29,4.15,5.15,47.56,16/05/2018,Watford
2018,5,17,10.32,10.78,5.35,16.13,5.31,0.01,101.61,4.67,6.29,2.35,3.94,40,17/05/2018,Watford
2018,5,18,10.5,13.12,3.52,16.64,5.8,0.01,101.46,1.99,2.38,1.58,0.81,38.44,18/05/2018,Watford
2018,5,19,13.49,11.69,7.84,19.53,6.77,0,101.29,1.98,3.5,0.3,3.2,118.38,19/05/2018,Watford
2018,5,20,13.23,13.48,6.69,20.16,7.32,0.02,101.11,2.5,3.38,1.44,1.95,125.06,20/05/2018,Watford
2018,5,21,13.95,14.22,6.12,20.34,7.87,0.58,100.58,3.04,3.66,2.08,1.58,37.81,21/05/2018,Watford
2018,5,22,13.94,12.49,8.19,20.67,7.51,0.17,100.65,5.57,6.72,3.85,2.87,70.94,22/05/2018,Watford
2018,5,23,12.88,11.97,7.11,19.08,7.02,0.49,101.18,6.12,7.11,4.99,2.11,24.56,23/05/2018,Watford
2018,5,24,13.44,9.63,8.91,18.55,8.36,6.74,100.92,3.8,5.3,1.84,3.46,37.38,24/05/2018,Watford
2018,5,25,15.44,9.6,10.75,20.35,9.09,2.89,100.74,2,2.7,0.96,1.73,210.88,25/05/2018,Watford
2018,5,26,16.37,11.94,11.01,22.94,9.7,0.39,100.82,5.72,8.15,2.55,5.6,52.25,26/05/2018,Watford
2018,5,27,18.23,11.23,12.37,23.61,10.5,3.24,100.54,2.7,5.61,1.17,4.45,156.31,27/05/2018,Watford
2018,5,28,18.32,11.45,12.23,23.69,10.86,1.55,100.78,3.51,5.33,1.86,3.48,62.44,28/05/2018,Watford
2018,5,29,15.42,9.45,10.83,20.28,9.7,10.66,100.52,6.05,7.14,4.44,2.71,26.31,29/05/2018,Watford
2018,5,30,15.99,8.16,12.55,20.72,9.95,5.59,100.25,2.45,3.77,1.22,2.54,113.38,30/05/2018,Watford
2018,5,31,17.42,10.72,11.24,21.96,10.68,2.27,100.44,2.42,3.68,1.66,2.02,110.5,31/05/2018,Watford
2018,6,1,17.3,9.23,12.12,21.34,10.5,1.02,100.72,2.8,3.66,1.72,1.95,227.31,01/06/2018,Watford
2018,6,2,17.52,9.27,12.91,22.18,9.77,0.21,100.76,3.91,4.77,2.44,2.33,261.19,02/06/2018,Watford
2018,6,3,18.29,13.31,10.8,24.11,9.52,0,100.75,1.68,2.7,0.66,2.04,146.69,03/06/2018,Watford
2018,6,4,16.34,8.28,12.15,20.43,9.89,0.6,100.55,4.34,5.57,2.28,3.29,42.06,04/06/2018,Watford
2018,6,5,13.94,9.97,8.85,18.82,8.06,0.27,100.57,4.73,5.73,3.37,2.38,40.94,05/06/2018,Watford
2018,6,6,14.05,13.88,6.82,20.69,7.32,0.01,100.46,3.88,5.2,2.49,2.7,42.06,06/06/2018,Watford
2018,6,7,15.73,10.88,9.87,20.76,9.22,0.39,100.58,3.02,4.2,1.79,2.4,56.5,07/06/2018,Watford
2018,6,8,16.22,9.48,11.48,20.98,9.22,0.13,100.63,2.98,3.69,2.06,1.62,42.12,08/06/2018,Watford
2018,6,9,15.62,10.48,10.22,20.7,9.03,0.17,100.55,2.62,3.53,1.78,1.75,63.06,09/06/2018,Watford
2018,6,10,16.9,10.23,11.63,21.85,9.64,0.13,100.39,3.05,3.76,1.98,1.78,61.44,10/06/2018,Watford
2018,6,11,16.55,12.31,10.36,22.67,8.18,0,100.31,3.73,4.83,2.37,2.46,61.81,11/06/2018,Watford
2018,6,12,14.27,8.83,9.44,18.27,8,0.12,100.62,3.89,5.11,2.12,2.98,36.06,12/06/2018,Watford
2018,6,13,14.87,11.4,8.62,20.02,7.87,0.11,100.71,3.89,7.05,0.98,6.08,192.75,13/06/2018,Watford
2018,6,14,15.96,9.58,11,20.58,8.54,0.49,100.17,6.62,10.49,2.52,7.98,253.19,14/06/2018,Watford
2018,6,15,15.29,12.48,8.4,20.88,7.69,0.02,100.57,3.18,4.98,1.84,3.14,271.38,15/06/2018,Watford
2018,6,16,14.8,8.02,10.7,18.71,8.12,1.45,100.37,5.41,8.44,2,6.44,236.38,16/06/2018,Watford
2018,6,17,14.72,7.38,11.02,18.4,8.36,0.45,100.54,5.95,7.61,4.37,3.24,229.56,17/06/2018,Watford
2018,6,18,17.61,10.45,11.97,22.42,9.7,0.19,100.83,6.33,7.91,4.47,3.44,247.69,18/06/2018,Watford
2018,6,19,19.2,9.63,14.23,23.86,10.93,0.29,101.16,4.91,6.1,3.22,2.88,245,19/06/2018,Watford
2018,6,20,18.6,11.35,13.05,24.4,10.44,0.33,100.96,5.77,7.67,3.12,4.55,256.56,20/06/2018,Watford
2018,6,21,14.1,9.48,9.51,18.98,6.1,0,101.5,5.58,7.52,3.43,4.09,334.62,21/06/2018,Watford
2018,6,22,14.62,13.96,7.07,21.03,6.47,0,101.93,3.37,3.99,2.13,1.86,209.56,22/06/2018,Watford
2018,6,23,15.57,12.98,8.54,21.52,7.51,0.01,101.75,2.98,4.41,1.72,2.69,246.81,23/06/2018,Watford
2018,6,24,17.55,14.35,9.53,23.88,7.81,0,101.44,2.43,3.68,1.69,1.99,49.75,24/06/2018,Watford
2018,6,25,20.12,15.66,11.44,27.11,8.79,0,101.5,2.12,2.62,1.71,0.91,205.12,25/06/2018,Watford
2018,6,26,19.76,15.19,11.67,26.86,8.54,0,101.53,2.77,4.73,1.52,3.22,90.88,26/06/2018,Watford
2018,6,27,17.44,15.91,9.25,25.17,7.93,0.01,101.49,4.56,5.82,2.53,3.28,59.62,27/06/2018,Watford
2018,6,28,18.35,15.43,10.31,25.73,8.97,0.09,101.36,5.35,6.87,4.09,2.77,48.81,28/06/2018,Watford
2018,6,29,18.31,14.63,10.8,25.44,8,0.01,101.09,5.24,6.45,4.21,2.23,47.38,29/06/2018,Watford
2018,6,30,18.69,15.77,10.8,26.57,8.73,0.05,100.57,5.05,6.29,3.73,2.56,57.88,30/06/2018,Watford
2018,7,1,20.69,16.24,12.46,28.71,9.34,0.05,100.33,4.86,5.59,4.13,1.46,54.19,01/07/2018,Watford
2018,7,2,20.09,13.55,13.4,26.95,7.81,0.02,100.57,5.95,7.34,4.31,3.02,54.38,02/07/2018,Watford
2018,7,3,18.44,13.68,11.36,25.05,7.45,0,100.7,5.77,8.22,2.68,5.54,68.88,03/07/2018,Watford
2018,7,4,18.89,13.5,11.41,24.91,9.03,0.39,100.49,2.33,3.71,1.38,2.33,138.62,04/07/2018,Watford
2018,7,5,21.46,12.67,14.58,27.26,10.01,0.76,100.5,2.34,2.98,1.88,1.1,257.19,05/07/2018,Watford
2018,7,6,21.58,14.21,13.97,28.18,9.83,0.02,100.99,2.37,3.06,1.2,1.86,193.56,06/07/2018,Watford
2018,7,7,22.45,14.35,14.9,29.25,10.13,0.01,101.3,2.84,4.45,1.2,3.25,261.44,07/07/2018,Watford
2018,7,8,22.46,14.61,14.55,29.16,10.38,0,101.49,3.34,4.98,2.12,2.86,109.31,08/07/2018,Watford
2018,7,9,22.12,12.14,16.08,28.22,9.95,0.04,101.45,3.18,5.53,1.12,4.4,188.88,09/07/2018,Watford
2018,7,10,17.76,9.36,13.07,22.43,8.18,0.04,101.3,4.34,6.18,2.38,3.8,30.38,10/07/2018,Watford
2018,7,11,18.04,12.79,11.18,23.97,8.61,0.06,101.1,3.22,4.25,2.24,2.01,31,11/07/2018,Watford
2018,7,12,18.83,12.62,11.63,24.25,8.97,0.3,101.09,2.16,2.66,1.7,0.97,65.38,12/07/2018,Watford
2018,7,13,19.78,12.05,13.21,25.26,9.34,0.97,101.12,1.23,2.38,0.18,2.2,147.31,13/07/2018,Watford
2018,7,14,21.04,13.97,13.58,27.55,9.09,0.03,100.91,2.44,3.43,1.34,2.09,205.06,14/07/2018,Watford
2018,7,15,22.01,15.32,13.94,29.26,8.73,0,100.52,2.08,3.01,1.12,1.88,268.5,15/07/2018,Watford
2018,7,16,21.99,13.66,14.99,28.65,8.73,0.01,100.28,3.49,5.23,1.48,3.75,276.25,16/07/2018,Watford
2018,7,17,19.01,11.92,12.68,24.6,8.24,0.07,100.53,4.55,6.27,2.66,3.61,259.31,17/07/2018,Watford
2018,7,18,20.18,12.58,13.5,26.08,8.3,0.01,100.76,2.01,2.98,1.42,1.56,231.12,18/07/2018,Watford
2018,7,19,21,11.39,15.35,26.74,8.97,0.01,100.75,2.12,4.01,1.11,2.9,180.38,19/07/2018,Watford
2018,7,20,20,10.01,14.86,24.87,9.58,0.77,100.37,2.52,3.23,0.91,2.33,166,20/07/2018,Watford
2018,7,21,21.93,11.89,15.87,27.76,9.83,0.17,100.34,1.1,2.02,0.4,1.62,228.88,21/07/2018,Watford
2018,7,22,22.68,13.6,15.52,29.12,10.56,0.02,100.5,2.21,3.6,0.74,2.86,276.88,22/07/2018,Watford
2018,7,23,24.39,13.32,18.17,31.49,10.5,0.01,100.55,3.97,6.05,1.54,4.51,234.69,23/07/2018,Watford
2018,7,24,23.03,13.94,15.93,29.87,10.25,0.03,100.39,3.58,5.43,1.76,3.67,257.56,24/07/2018,Watford
2018,7,25,23.55,14.36,16.18,30.54,10.07,0.04,100.55,1.84,3.25,0.56,2.69,182,25/07/2018,Watford
2018,7,26,25.61,16.03,17.27,33.3,10.44,0.1,100.26,3.99,7.38,2.2,5.18,171,26/07/2018,Watford
2018,7,27,23.78,13.4,17.9,31.3,10.93,3.95,99.91,3.8,7.89,1.12,6.77,226.44,27/07/2018,Watford
2018,7,28,18.21,5.8,15.47,21.27,8.73,1.2,99.58,8.45,11.25,5.04,6.21,210.25,28/07/2018,Watford
2018,7,29,17.74,7.59,14.65,22.23,11.11,11.72,99.49,9.35,12.62,5.1,7.51,192.44,29/07/2018,Watford
2018,7,30,19.29,8.95,15.63,24.58,10.62,1.89,100.02,6.09,10.09,3.52,6.57,202.88,30/07/2018,Watford
2018,7,31,18.82,11.87,13.27,25.14,8.48,2.39,100.57,4.16,5.53,2.57,2.96,226.5,31/07/2018,Watford
2018,8,1,19.29,13.17,12.98,26.15,8.12,0.01,101.04,3.36,4.7,2.02,2.67,229.12,01/08/2018,Watford
2018,8,2,21.87,17.49,12.55,30.05,10.44,0.01,101.21,2.66,3.73,1.74,1.98,254.25,02/08/2018,Watford
2018,8,3,24.69,15.5,16.72,32.22,11.72,0.02,101.14,2.76,5.23,0.22,5.01,255.81,03/08/2018,Watford
2018,8,4,22.23,10.94,17.01,27.95,10.19,0.02,101.28,4.05,5.48,2.08,3.41,162,04/08/2018,Watford
2018,8,5,22.09,14.89,14.81,29.7,9.4,0.02,101.18,2.41,3.66,1.27,2.4,139.69,05/08/2018,Watford
2018,8,6,23.28,16.36,14.97,31.33,8.61,0,100.41,1.81,2.88,0.58,2.3,242.94,06/08/2018,Watford
2018,8,7,22.87,14.66,16.17,30.83,9.89,2.22,99.75,3.39,6.12,1.55,4.55,249.44,07/08/2018,Watford
2018,8,8,18.55,11.24,12.67,23.91,8,0.16,100.07,5.19,7.45,1.95,5.49,249.69,08/08/2018,Watford
2018,8,9,15.5,6.3,11.76,18.07,8.3,6.65,100.32,2.71,4.73,1.27,3.46,301.75,09/08/2018,Watford
2018,8,10,14.3,8.52,9.86,18.37,7.63,14.27,100.74,5.51,9.97,2.8,7.16,255.25,10/08/2018,Watford
2018,8,11,15.75,14.55,7.48,22.02,7.81,1.49,101.05,4.3,7,1.79,5.21,224.38,11/08/2018,Watford
2018,8,12,16.69,3.11,15.61,18.73,10.31,11.33,99.98,5.69,7.41,2.22,5.19,191.75,12/08/2018,Watford
2018,8,13,18.37,9.7,13.84,23.54,10.07,3.17,99.69,4.32,6.12,2.37,3.76,290.44,13/08/2018,Watford
2018,8,14,18.87,13.76,11.8,25.56,9.58,0.06,100.54,4.44,6.27,2.72,3.55,278.12,14/08/2018,Watford
2018,8,15,19.71,11.43,14.62,26.05,10.31,0.27,100.65,5.9,7.6,3.73,3.87,238.25,15/08/2018,Watford
2018,8,16,16.47,8.26,11.73,19.98,9.46,9.53,100.38,5.38,6.86,3.27,3.59,244.88,16/08/2018,Watford
2018,8,17,16.15,13.66,9.28,22.94,7.93,0.05,100.89,4.16,6.41,2.58,3.83,264.31,17/08/2018,Watford
2018,8,18,18.93,11.28,13.18,24.46,9.83,0.08,100.99,5.18,6.61,3.46,3.16,240.5,18/08/2018,Watford
2018,8,19,20.52,11.7,15.56,27.26,11.11,0.23,100.81,6.4,9.11,3.1,6.01,247.06,19/08/2018,Watford
2018,8,20,20.89,10.93,15.63,26.56,11.54,1.04,100.93,3.12,4.66,1.98,2.67,265,20/08/2018,Watford
2018,8,21,20.67,10.63,16.05,26.68,10.62,0.31,100.84,2.76,3.48,1.88,1.59,247,21/08/2018,Watford
2018,8,22,20.15,13.17,13.52,26.69,10.8,0.17,100.63,3.46,5.15,2.09,3.05,256.12,22/08/2018,Watford
2018,8,23,18.09,10.64,12.45,23.1,9.52,1.49,100.25,5.13,7.62,2.75,4.88,261.12,23/08/2018,Watford
2018,8,24,13.28,8.12,9.72,17.83,6.84,2.19,100.31,6.12,8.27,4.2,4.06,269.62,24/08/2018,Watford
2018,8,25,13.36,11.05,7.68,18.73,6.29,0.43,100.42,4.2,6.16,0.66,5.5,300.19,25/08/2018,Watford
2018,8,26,14.29,9.52,9.17,18.69,8.97,12.9,99.84,6.37,11.78,0.94,10.84,206.56,26/08/2018,Watford
2018,8,27,16.44,8.52,12.51,21.02,8.36,0.17,100.18,5.53,7.37,2.18,5.19,271.62,27/08/2018,Watford
2018,8,28,16.6,10.23,12.12,22.35,8.18,0,100.63,2.41,4.02,0.83,3.2,210.94,28/08/2018,Watford
2018,8,29,15.36,8.8,11.59,20.4,8.18,2.54,100.57,4.08,5.62,1.7,3.93,327.56,29/08/2018,Watford
2018,8,30,14.13,11.38,8.22,19.59,6.65,0.02,101.23,2.6,3.64,1.94,1.7,121.31,30/08/2018,Watford
2018,8,31,15.18,13.09,8.64,21.73,7.51,0.02,101.27,2.51,3.36,1.77,1.59,118.69,31/08/2018,Watford
2018,9,1,16.62,14.87,9.26,24.12,7.81,0.04,101.44,3.45,4.52,2.41,2.11,163.88,01/09/2018,Watford
2018,9,2,16.72,14.62,9.68,24.3,7.08,0.01,101.32,2.59,3.3,1.8,1.51,144.62,02/09/2018,Watford
2018,9,3,16.9,12.19,11.33,23.51,8,0.03,101,1.82,2.91,0.65,2.27,123,03/09/2018,Watford
2018,9,4,16.06,12.14,10.2,22.34,8.12,0.2,101.02,4.12,5.24,2.76,2.48,17.31,04/09/2018,Watford
2018,9,5,16.29,10.16,12.09,22.25,8.24,0.21,101,4.35,5.88,2.8,3.07,123.31,05/09/2018,Watford
2018,9,6,14.45,12.94,8.44,21.38,7.75,1.34,100.58,3.88,5.5,2.66,2.84,311.44,06/09/2018,Watford
2018,9,7,12.71,12.22,7.25,19.47,6.04,0.04,100.57,4.66,6.66,2.61,4.05,283.12,07/09/2018,Watford
2018,9,8,13.95,11.23,8.3,19.52,7.81,0.13,100.76,4.55,6.93,2.23,4.7,235.38,08/09/2018,Watford
2018,9,9,17.08,10.23,12.96,23.19,8.85,0.28,100.76,5.59,8.26,3.38,4.88,236.94,09/09/2018,Watford
2018,9,10,16.27,10.05,11.16,21.21,8.24,0.07,101.05,5.48,7.45,3.03,4.42,240.44,10/09/2018,Watford
2018,9,11,18.81,9.16,15.15,24.3,11.17,1.99,100.86,6.77,9.57,3.34,6.23,237.31,11/09/2018,Watford
2018,9,12,13.65,6.77,9.59,16.37,7.2,1.37,101.24,2.79,4.12,0.61,3.51,168.25,12/09/2018,Watford
2018,9,13,13.08,14.05,6.12,20.16,6.1,0.03,101.23,2.98,4.69,1.9,2.79,291.12,13/09/2018,Watford
2018,9,14,13.06,10.2,7.79,17.99,7.26,0.2,101.04,4.95,6.95,2.66,4.3,255,14/09/2018,Watford
2018,9,15,15.08,12.07,9.09,21.17,7.63,0.07,101.25,4.06,5.2,3.06,2.14,241.62,15/09/2018,Watford
2018,9,16,17.14,10.48,12.73,23.21,9.16,0.1,100.78,5.81,8.02,3.85,4.17,207.12,16/09/2018,Watford
2018,9,17,18.42,9.7,14.76,24.46,9.22,0.14,100.3,6.01,7.96,3.95,4.01,188.12,17/09/2018,Watford
2018,9,18,17.83,6.95,15.33,22.27,10.01,0.26,99.85,8.81,11.05,6.28,4.77,215.5,18/09/2018,Watford
2018,9,19,18.04,7.97,14.92,22.89,10.19,0.87,100.18,8.85,14.03,5.29,8.75,217.94,19/09/2018,Watford
2018,9,20,17.73,5.61,15.44,21.05,10.68,4.8,99.81,10.16,13.84,5.16,8.68,208.88,20/09/2018,Watford
2018,9,21,12.74,8.5,8.73,17.23,6.41,1.94,99.87,9.62,13.55,4.7,8.84,258.94,21/09/2018,Watford
2018,9,22,11.08,4.31,9.42,13.73,6.9,8.52,100.65,4.52,5.5,3.5,2,180.06,22/09/2018,Watford
2018,9,23,9.48,8.17,5.36,13.53,5.86,15.95,100.88,6.02,8.82,3.39,5.44,218.44,23/09/2018,Watford
2018,9,24,9.51,11.18,4.48,15.66,4.7,0.03,102.58,3.34,4.77,1.41,3.36,246.69,24/09/2018,Watford
2018,9,25,10.51,12.76,4.65,17.42,4.94,0,102.62,2.97,4.73,1.33,3.41,166.31,25/09/2018,Watford
2018,9,26,13.14,15.53,6.15,21.68,6.35,0.01,102.18,3.2,4.45,1.97,2.48,237.5,26/09/2018,Watford
2018,9,27,13.7,15.09,7.08,22.17,6.47,0.01,101.59,3.39,4.76,2.34,2.42,239.94,27/09/2018,Watford
2018,9,28,11.65,9.42,7.27,16.69,5.92,0.11,101.91,5.17,7.47,2.83,4.64,37.62,28/09/2018,Watford
2018,9,29,10.72,12.92,4.59,17.51,5.49,0,101.72,1.92,2.38,1.51,0.87,176.62,29/09/2018,Watford
2018,9,30,9.44,9.31,4.74,14.05,5.92,0.06,101,4.08,5.79,2.39,3.4,308.44,30/09/2018,Watford
2018,10,1,9.61,9.45,5.44,14.89,5.19,0.1,101.45,4.81,6.16,2.68,3.48,310.44,01/10/2018,Watford
2018,10,2,14.05,11.29,8.69,19.98,8.12,0.93,101.03,6.47,8.49,4.21,4.28,277.69,02/10/2018,Watford
2018,10,3,13.65,11.17,8.53,19.7,8.18,0.06,101.58,3.48,5.15,2.54,2.61,282.88,03/10/2018,Watford
2018,10,4,13.19,11.58,8.76,20.34,8.24,0.21,101.31,3.61,5.81,2.11,3.7,222.38,04/10/2018,Watford
2018,10,5,14.56,12.23,9.19,21.42,8.61,0.15,100.44,2.49,3.48,0.9,2.59,209.25,05/10/2018,Watford
2018,10,6,8.75,6.89,5.16,12.05,6.71,9.05,100.11,6.11,9.48,0.52,8.95,71.31,06/10/2018,Watford
2018,10,7,7.64,11.3,2.98,14.27,4.64,0.01,101.16,3.66,6.7,1.34,5.36,242.19,07/10/2018,Watford
2018,10,8,11.12,11.56,6.03,17.6,6.9,0.05,101.01,4.5,5.88,3.36,2.52,235.25,08/10/2018,Watford
2018,10,9,12.66,12.06,8.28,20.34,7.51,0.07,100.78,4.09,6.24,2.73,3.5,198.25,09/10/2018,Watford
2018,10,10,14.98,13.74,9.35,23.09,9.03,0.17,100.12,4.95,6.92,3,3.92,123.06,10/10/2018,Watford
2018,10,11,15.58,9.59,11.71,21.3,9.7,2.22,99.37,7.09,10.85,4.91,5.94,173.31,11/10/2018,Watford
2018,10,12,16.7,7.7,12.48,20.17,8.97,0.41,99.85,10.35,12.81,5.94,6.88,185,12/10/2018,Watford
2018,10,13,18.86,7.12,15.83,22.95,10.13,0.45,99.85,9.21,11.6,3.82,7.78,188.81,13/10/2018,Watford
2018,10,14,11.99,5.7,9.13,14.83,8.3,19.97,99.58,5.75,9.24,1.65,7.59,105.19,14/10/2018,Watford
2018,10,15,12.12,6.81,9.55,16.36,8.36,7.46,100.04,4.05,7.07,2.25,4.82,54.38,15/10/2018,Watford
2018,10,16,14.04,9.37,10.06,19.44,9.03,0.53,100.5,4.3,6.6,2.56,4.04,186,16/10/2018,Watford
2018,10,17,12.15,4.78,10.21,14.99,8.12,0.89,100.93,2.78,4.1,1.55,2.55,176.38,17/10/2018,Watford
2018,10,18,10.37,9.95,5.55,15.5,6.53,0.06,101.56,4.12,5.83,2.63,3.2,45.81,18/10/2018,Watford
2018,10,19,9.74,9.82,5.58,15.4,5.8,0.11,101.62,1.86,3.41,0.48,2.94,168.44,19/10/2018,Watford
2018,10,20,11.09,9.91,7.33,17.24,6.84,0.02,101.99,2.09,3.5,0.52,2.98,257.75,20/10/2018,Watford
2018,10,21,11.96,10.85,7.12,17.97,7.45,0.27,101.77,4.09,7.36,2.13,5.22,287.94,21/10/2018,Watford
2018,10,22,7.87,9.2,4.07,13.27,4.76,0.02,102.55,4.74,7.23,2.51,4.71,256.69,22/10/2018,Watford
2018,10,23,9.94,11.55,4.43,15.99,6.04,0.02,102.04,5.94,8.19,3.68,4.51,292,23/10/2018,Watford
2018,10,24,9.87,10.79,5.08,15.87,6.29,0.04,101.77,3.84,5.55,2.5,3.05,317.69,24/10/2018,Watford
2018,10,25,8.8,7.91,5.5,13.4,6.1,0.17,101.08,3.17,4.39,2.12,2.27,305.5,25/10/2018,Watford
2018,10,26,7.22,7.28,3.15,10.42,5.37,0.77,100.12,5.6,8.15,3.12,5.02,299.75,26/10/2018,Watford
2018,10,27,3.51,5.48,1.05,6.52,4.33,1.4,100.33,6.86,8.49,5.41,3.09,299.75,27/10/2018,Watford
2018,10,28,5.33,7.33,2.47,9.8,4.64,1.33,100.7,6.98,8.16,5.36,2.8,36.88,28/10/2018,Watford
2018,10,29,3.92,8.09,0.72,8.81,4.15,0.1,99.63,5.51,6.6,4.46,2.14,37.62,29/10/2018,Watford
2018,10,30,3.84,7.59,0.51,8.09,4.76,0.24,98.66,5.95,7.95,2.83,5.12,304.12,30/10/2018,Watford
2018,10,31,6.13,13.22,-0.47,12.75,5.25,1.34,99.58,4.09,7.41,2.12,5.3,162.88,31/10/2018,Watford
2018,11,1,7.12,9.35,1.22,10.58,6.16,6.54,99.61,3.22,6.2,1.97,4.23,257.62,01/11/2018,Watford
2018,11,2,4.25,9.98,0.75,10.73,4.21,0.05,101.3,3.16,3.71,1.88,1.83,267.69,02/11/2018,Watford
2018,11,3,7.89,9.98,2.96,12.94,5.55,0.02,101.12,6.74,9.6,3.86,5.74,187.94,03/11/2018,Watford
2018,11,4,9.01,5.69,6.89,12.58,6.16,0.12,99.97,5.34,6.66,3.29,3.38,162.56,04/11/2018,Watford
2018,11,5,10.07,7.46,7.15,14.62,7.69,0.2,99.34,3.66,4.7,2.94,1.76,130,05/11/2018,Watford
2018,11,6,12,5.85,9.14,14.99,8.48,0.43,98.85,6.01,8.41,3.18,5.23,163.81,06/11/2018,Watford
2018,11,7,10.76,6.97,6.71,13.68,7.45,10.24,98.71,8.91,11.73,5.25,6.49,187.5,07/11/2018,Watford
2018,11,8,8.42,8.63,4.94,13.56,5.8,0.13,100.26,6.11,8.91,4.42,4.48,176,08/11/2018,Watford
2018,11,9,9.8,5.8,7.12,12.93,6.65,13.54,99.25,8.41,13.39,5.12,8.27,159.88,09/11/2018,Watford
2018,11,10,10.72,4.93,8.47,13.4,7.57,7.36,98.34,5.99,10.19,4.69,5.5,197.81,10/11/2018,Watford
2018,11,11,9.97,4.94,7.88,12.83,7.02,4.82,98.86,6.06,9.73,4.18,5.55,205.44,11/11/2018,Watford
2018,11,12,10.45,4.35,9.06,13.42,7.08,2.71,99.87,6.42,8.24,4.75,3.49,198.5,12/11/2018,Watford
2018,11,13,9.41,5.82,7.14,12.96,6.53,0.58,100.96,5.89,7.86,3.38,4.48,223.19,13/11/2018,Watford
2018,11,14,9.93,5.75,7.94,13.69,6.96,0.16,101.1,5.49,7.98,3.52,4.45,185.56,14/11/2018,Watford
2018,11,15,11.3,5.75,9.48,15.23,8,0.42,100.98,3.91,5.58,2.57,3.01,169.94,15/11/2018,Watford
2018,11,16,10,3.92,7.85,11.77,7.26,0.81,101.4,3.2,4.23,1.82,2.41,118.62,16/11/2018,Watford
2018,11,17,6.51,6.11,4.23,10.34,5.31,0.08,101.61,5.04,6.28,3.67,2.62,90.31,17/11/2018,Watford
2018,11,18,5.4,7.82,3.06,10.88,4.7,0.02,101.63,5.91,7.34,4.92,2.42,66.12,18/11/2018,Watford
2018,11,19,5.03,5.53,2.73,8.26,4.76,1.04,100.93,6.76,8.4,5.79,2.61,54.69,19/11/2018,Watford
2018,11,20,2.79,3.07,1.23,4.3,4.39,4.26,99.79,5.58,7.27,3.11,4.16,50.88,20/11/2018,Watford
2018,11,21,2.31,8.27,-1.71,6.56,4.21,1.11,100.13,3.95,6.23,2.59,3.65,127.62,21/11/2018,Watford
2018,11,22,1.31,8.37,-2.63,5.73,4.15,0.22,100.66,3.07,3.91,2.11,1.8,76.94,22/11/2018,Watford
2018,11,23,5.73,6.06,2.36,8.42,5.62,0.31,100.28,3.7,4.25,2.74,1.5,91.88,23/11/2018,Watford
2018,11,24,6.68,3.72,5.06,8.78,5.68,1.69,99.88,5.09,5.8,3.88,1.91,60.19,24/11/2018,Watford
2018,11,25,5.38,3.88,3.63,7.51,5.25,0.54,99.99,5.16,6.27,3.91,2.36,51.25,25/11/2018,Watford
2018,11,26,3.9,4.13,2.58,6.72,4.82,0.28,100.31,3.71,4.62,2.16,2.47,141.94,26/11/2018,Watford
2018,11,27,5.52,7.45,2.29,9.74,5.55,9.02,100.2,4.89,9.6,0.48,9.12,144.12,27/11/2018,Watford
